filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time outside the available range,,Scenario,,,And,Conjunction,"I select a pickup time of ""8:00 AM"" which is before the opening time",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time outside the available range,,Scenario,,,Then,Outcome,"the system should display an error message ""Pickup time is outside the available range""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time outside the available range,,Scenario,,,And,Conjunction,I should be prompted to select a different time,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time on a closed day,,Scenario,,,Given,Context,I am on the order placement page,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time on a closed day,,Scenario,,,When,Action,"I select a pickup date of ""Sunday"" which is a closed day",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time on a closed day,,Scenario,,,Then,Outcome,"the system should display an error message ""Pickup is not available on this day""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Selecting a pickup time on a closed day,,Scenario,,,And,Conjunction,I should be prompted to select a different date,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Changing the pickup time after initial selection,,Scenario,,,Given,Context,I am on the order placement page,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Changing the pickup time after initial selection,,Scenario,,,And,Conjunction,"I have already selected a pickup time of ""11:00 AM"" for ""Tomorrow""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Changing the pickup time after initial selection,,Scenario,,,When,Action,"I change the pickup time to ""1:00 PM""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_12.feature,google-gemini-2.0-flash-001,g04-recycling,12,Flexible Pickup Time Selection,"As a user
  I want to choose a flexible pick up time
  So that I can more conveniently use the website",Feature,,,,,Changing the pickup time after initial selection,,Scenario,,,Then,Outcome,"the system should update the pickup time in the order summary to ""1:00 PM"" for ""Tomorrow""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Accessing the User Documentation from the Homepage,,Scenario,,,Given,Context,I am on the homepage,,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Accessing the User Documentation from the Homepage,,Scenario,,,When,Action,"I click on the ""Help"" link in the navigation bar",,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Accessing the User Documentation from the Homepage,,Scenario,,,Then,Outcome,I should be redirected to the documentation page,,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Accessing the User Documentation from the Homepage,,Scenario,,,And,Conjunction,"I should see the documentation title ""User Guide""",,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Searching for a specific topic in the Documentation,,Scenario,,,Given,Context,I am on the documentation page,,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Searching for a specific topic in the Documentation,,Scenario,,,When,Action,"I enter ""account settings"" in the search bar",,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Searching for a specific topic in the Documentation,,Scenario,,,And,Conjunction,I press Enter,,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_13.feature,google-gemini-2.0-flash-001,g04-recycling,13,User Documentation,"As a user, I want to view user documentation for the website, 
  so that I know how to use the web app.",Feature,,,,,Searching for a specific topic in the Documentation,,Scenario,,,Then,Outcome,"I should see search results related to ""account settings""",,,False,"As a user, I want to view user documentation for the website, so that I know how to use the web app."
